restaurantID,Name,Cuisine,Is Closed,Rating,Number of Reviews,Address,InsertTime
DCiEo7qucPaEj7Gtdj1U9A,Sant Ambroeus,Vegetable,False,4.0,388,1000 Madison Ave,Sat Oct 10 06:38:39 2020
Q1_UvNyONsaVS_VC1mD9Dw,Osteria Cotta,Vegetable,False,4.0,878,513 Columbus Ave,Sat Oct 10 06:38:39 2020
-593H2__eJeiSBT4pU7Wfw,Viand,Vegetable,False,4.0,101,517 Columbus Ave,Sat Oct 10 06:38:39 2020
xtfKAP7X36CCZrJm_Ta6Cg,The Consulate,Vegetable,False,4.0,90,519 Columbus Ave,Sat Oct 10 06:38:39 2020
Uvb04kXjHJgIzxi2iroyQw,Thyme & Tonic,Vegetable,False,4.0,30,474 Columbus Ave,Sat Oct 10 06:38:39 2020
MQ8_4UUorcEm0fkO_Kbiyg,Starbucks,Vegetable,False,3.0,38,444 Columbus Ave,Sat Oct 10 06:38:39 2020
8Gg_SoA5TA7pLNB-xuPhPw,Mexikosher,Vegetable,False,3.5,78,100 W 83rd St,Sat Oct 10 06:38:39 2020
PnGSE8JGbMZKtdHi9go7Kg,The Milling Room,Vegetable,False,4.0,472,446 Columbus Ave,Sat Oct 10 06:38:39 2020
QdmvRfJb86BVvk6A-J5gAg,Modern Bread and Bagel,Vegetable,False,4.0,158,472 Columbus Ave,Sat Oct 10 06:38:39 2020
cexxwgkp0SC-HJk8B3E4Rg,Famous Original Ray's Pizza,Vegetable,False,2.5,200,462 Columbus Ave,Sat Oct 10 06:38:39 2020
OKSmyG8IAXOiIfGjcPkiEQ,Uno Pizzeria & Grill,Vegetable,False,3.0,265,432 Columbus Ave.,Sat Oct 10 06:38:39 2020
u0qfikB-ppp6UwoNKqxlRw,Flame,Vegetable,False,4.0,412,100 W 82nd St,Sat Oct 10 06:38:39 2020
h1_zWY2PVTZ5ul0RuiJ59g,Motorino,Vegetable,False,3.5,224,510 Columbus Ave,Sat Oct 10 06:38:39 2020
Of7IYTXMna3QqkR9blGcTA,Gristedes,Vegetable,False,1.5,44,504 Columbus Ave,Sat Oct 10 06:38:39 2020
cQxtisUT6TgEGSN7gpnTDg,Good Enough to Eat,Vegetable,False,3.5,1426,520 Columbus Ave,Sat Oct 10 06:38:39 2020
mBU7IVHp6peZibybDIaxVg,79th Street Greenmarket,Vegetable,False,4.5,16,Columbus Avenue Btwn 78th & 81st St,Sat Oct 10 06:38:39 2020
tuP7STBjszTvKcQLeFMnkw,The Great Burrito,Vegetable,False,4.0,281,522 Columbus Ave,Sat Oct 10 06:38:39 2020
h9aEMwdS8tuMfAgrfyvo4Q,Space Market,Vegetable,False,3.0,24,524 Columbus Ave,Sat Oct 10 06:38:39 2020
0i-j7XxlvHc6Xj7_RbH9iA,Andy's Deli,Vegetable,False,3.5,76,418 Columbus Ave,Sat Oct 10 06:38:39 2020
B9LiH5wakBJFZ0ThiYj9sQ,Vive La Crepe,Vegetable,False,3.5,72,532 Columbus Ave,Sat Oct 10 06:38:39 2020
-u9yPjmvZilrXYM8JlKG6w,Kappo Masa,Vegetable,False,3.5,61,976 Madison Ave,Sat Oct 10 06:38:39 2020
DznAcIbW_v4qabcKvnQFKg,Feast & Fetes Catering,Vegetable,False,5.0,3,20 E 76th St,Sat Oct 10 06:38:39 2020
NIRIpvQRp4uF-wY_JfJF0A,Txikito,Vegetable,False,3.5,350,240 9th Ave,Sat Oct 10 06:38:40 2020
yicBRA8X7urJyKn6aF2wzw,Sullivan Street Bakery,Vegetable,False,3.5,280,236 9th Ave,Sat Oct 10 06:38:40 2020
xrnk8mgoV7up6fauVmugpw,Jun-Men Ramen Bar,Vegetable,False,4.0,620,249 9th Ave,Sat Oct 10 06:38:40 2020
FaR-Kv-0ZzgcqFW1sCnacw,Citizens of Chelsea,Vegetable,False,4.0,738,401 W 25th St,Sat Oct 10 06:38:40 2020
zWQEMxRrhDsBuC8KTobC9Q,El Quinto Pino,Vegetable,False,3.5,291,401 W 24th St,Sat Oct 10 06:38:40 2020
wurhcLKXD4YJ5XfTxpbE5Q,Grand Sichuan,Vegetable,False,3.5,456,229 9th Ave,Sat Oct 10 06:38:40 2020
ZlVodx7vEIOl6JHZ6VpuQA,Gristedes,Vegetable,False,2.0,47,307 W 26th St,Sat Oct 10 06:38:40 2020
DDftaG3s2zLN4VGSBiZwuQ,Chelsea's Down to Earth Farmers Market,Vegetable,False,5.0,3,West 23rd Street and 9th Avenue,Sat Oct 10 06:38:40 2020
kQa2W0D84lwO31QgUPoOLA,Ushiwakamaru,Vegetable,False,4.0,173,362 W 23rd St,Sat Oct 10 06:38:40 2020
17F3KNRiGTPdDonxCEL5-Q,Taco Bandito,Vegetable,False,3.5,204,325 8th Ave,Sat Oct 10 06:38:40 2020
6Z9Bo8cUMYdwe01llOy0gQ,Westside Tavern,Vegetable,False,3.0,83,360 W 23rd St,Sat Oct 10 06:38:40 2020
F76RYME8VeIIJDkVCOe0rg,Tequila Chito's Mexican Grill,Vegetable,False,2.5,204,358 W 23rd St,Sat Oct 10 06:38:40 2020
0-LZIrFbNTDmtjNpa_afiQ,Chelsea Square Restaurant,Vegetable,False,3.5,219,368 W 23rd St,Sat Oct 10 06:38:40 2020
PjvhrHEgRLXridHf7x3dQA,Chelsea Fine Food,Vegetable,False,3.0,30,300 8th Ave,Sat Oct 10 06:38:40 2020
mnrbXjKqv-2tjBoYeai76g,The Rail Line Diner,Vegetable,False,3.5,109,400 W 23rd St,Sat Oct 10 06:38:40 2020
JSX6Pk56w4BhgO8eSvCrKg,aRoqa,Vegetable,False,4.0,283,206 9th Ave,Sat Oct 10 06:38:40 2020
gTCqX_Xw087KP608dZTfjw,The Chelsea Bell,Vegetable,False,3.5,116,316 8th Ave,Sat Oct 10 06:38:40 2020
HOZsJkXLEWMy03TOMaH0jQ,The Pho 2,Vegetable,False,3.5,170,273 8th Ave,Sat Oct 10 06:38:40 2020
pb_ryc8FYHpUPV56eV2Eyg,Brooklyn Bagel & Coffee Company,Vegetable,False,4.0,1450,286 8th Ave,Sat Oct 10 06:38:40 2020
LEzTEUUN-uGn9MZShn8Dvw,Famous Original Ray's Pizza,Vegetable,False,3.0,122,204 9th Ave,Sat Oct 10 06:38:40 2020
t-WQOa2jjVlo-imZS1f2gA,Ideal Market Place,Vegetable,False,3.0,51,317 9th Ave,Sat Oct 10 06:38:40 2020
nAL97Ug5zoYStkeB-kGaEA,Bean & Bean,Vegetable,False,4.0,218,318 8th Ave,Sat Oct 10 06:38:40 2020
r6r-XK_wL02FQdAgaauTxg,Kame,Vegetable,False,4.5,394,330 8th Ave,Sat Oct 10 06:38:40 2020
w2iGKUXTxl-8_6iAdjjRUQ,Dallas BBQ,Vegetable,False,3.0,666,261 8th Ave,Sat Oct 10 06:38:40 2020
e6pF5tzU3W2ufrWDZxVIeg,Claudio Pizzeria,Vegetable,False,4.0,99,334 8th Ave,Sat Oct 10 06:38:40 2020
F2YbqhVr6hBsFrDCyr6M_w,The Meatball Shop,Vegetable,False,4.0,881,200 9th Ave,Sat Oct 10 06:38:40 2020
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria - Chelsea,Vegetable,False,4.0,237,318 W 23rd St,Sat Oct 10 06:38:40 2020
NVcKEwdKGSSDnIAceebMpw,Abacky Fusion Cuisine,Vegetable,False,3.5,28,253 W 26th St,Sat Oct 10 06:38:40 2020
UwOPkhqaHMR1JAECFFEA5Q,Anai Sushi,Vegetable,False,3.5,3,253 W 26th St,Sat Oct 10 06:38:40 2020
-JQavt5ZBdpUH_y7tMWFvw,HARBS Chelsea,Vegetable,False,4.0,516,198 9th Ave,Sat Oct 10 06:38:40 2020
5AbY1dHnQBHsYRqDC_3OGw,City Gourmet Market,Vegetable,False,3.0,9,338 8th Ave,Sat Oct 10 06:38:40 2020
fePu8xy0ir_ikZcS_vVSBA,Asuka Sushi,Vegetable,False,4.0,954,300 W 23rd St,Sat Oct 10 06:38:40 2020
D71sZqtfYHHU4-4wygHyHQ,Starbucks,Vegetable,False,2.5,47,300 W 23rd St,Sat Oct 10 06:38:40 2020
vuccqiNbe1nDqajthJR-KQ,Bonchon New York - W 23rd St,Vegetable,False,3.0,104,267 W 23rd St,Sat Oct 10 06:38:40 2020
